name,product url,price,sku,imgUrl,company
Melt Pro Pencil Book,https://www.meltcosmetics.com/collections/new/products/melt-pro-pencil-book,$ 4 5 . 0 0,melt_pro_pencil_book,cdn.shopify.com/s/files/1/0224/6859/products/LinerBookOpen_WebImage_grande.jpg,meltcosmetics
Mellon Collie + Hex,https://www.meltcosmetics.com/collections/new/products/mellon-collie-hex,$ 3 3 . 0 0,mellon_collie_+_hex,cdn.shopify.com/s/files/1/0224/6859/products/LiquidLipstick_Liner_MellonCollie_Hex_grande.jpg,meltcosmetics
Necessary Noods,https://www.meltcosmetics.com/collections/new/products/necessary-noods,$ 4 3 . 0 0,necessary_noods,cdn.shopify.com/s/files/1/0224/6859/products/4LIPLINERSet_PinkPouch_grande.jpg,meltcosmetics
PurrLiquid Set Lipstick,https://www.meltcosmetics.com/collections/new/products/purr,$ 1 9 . 0 0,purrliquid_set_lipstick,cdn.shopify.com/s/files/1/0224/6859/products/Lips_16_C_Purr-19-Rev-2_grande.jpg,meltcosmetics
Mellon CollieLiquid Set Lipstick,https://www.meltcosmetics.com/collections/new/products/mellon-collie,$ 1 9 . 0 0,mellon_collieliquid_set_lipstick,cdn.shopify.com/s/files/1/0224/6859/products/Lips_12_D_Mellon_Collie-10-Rev-4_grande.jpg,meltcosmetics
MyaLiquid Set Lipstick,https://www.meltcosmetics.com/collections/new/products/mya,$ 1 9 . 0 0,myaliquid_set_lipstick,cdn.shopify.com/s/files/1/0224/6859/products/Lips_19_C_MYA-2_rev_3_grande.jpg,meltcosmetics
HexAllDay/Everyday Lip Liner,https://www.meltcosmetics.com/collections/new/products/hex,$ 1 7 . 0 0,hexallday/everyday_lip_liner,cdn.shopify.com/s/files/1/0224/6859/products/LIPLINER_CloseUp_Hex_grande.jpg,meltcosmetics
FoxyAllDay/Everyday Lip Liner,https://www.meltcosmetics.com/collections/new/products/foxy,$ 1 7 . 0 0,foxyallday/everyday_lip_liner,cdn.shopify.com/s/files/1/0224/6859/products/LIPLINER_CloseUp_Foxy_grande.jpg,meltcosmetics
French KissAllDay/Everyday Lip Liner,https://www.meltcosmetics.com/collections/new/products/french-kiss,$ 1 7 . 0 0,french_kissallday/everyday_lip_liner,cdn.shopify.com/s/files/1/0224/6859/products/LIPLINER_CloseUp_FrenchKiss_grande.jpg,meltcosmetics
Love NoteAllDay/Everyday Lip Liner,https://www.meltcosmetics.com/collections/new/products/love-note,$ 1 7 . 0 0,love_noteallday/everyday_lip_liner,cdn.shopify.com/s/files/1/0224/6859/products/LIPLINER_CloseUp_LoveNote_grande.jpg,meltcosmetics
ModestAllDay/Everyday Lip Liner,https://www.meltcosmetics.com/collections/new/products/modest,$ 1 7 . 0 0,modestallday/everyday_lip_liner,cdn.shopify.com/s/files/1/0224/6859/products/LIPLINER_CloseUp_Modest_grande.jpg,meltcosmetics
Mellon Collie Pin,https://www.meltcosmetics.com/collections/new/products/mellon-collie-pin,$ 5 . 0 0,mellon_collie_pin,cdn.shopify.com/s/files/1/0224/6859/products/MellonColliePin_Web_grande.jpg,meltcosmetics
Melt Pro Pencil Book,https://www.meltcosmetics.com/collections/gift-ideas/products/melt-pro-pencil-book,$ 4 5 . 0 0,melt_pro_pencil_book,cdn.shopify.com/s/files/1/0224/6859/products/LinerBookOpen_WebImage_grande.jpg,meltcosmetics
Necessary Noods,https://www.meltcosmetics.com/collections/gift-ideas/products/necessary-noods,$ 4 3 . 0 0,necessary_noods,cdn.shopify.com/s/files/1/0224/6859/products/4LIPLINERSet_PinkPouch_grande.jpg,meltcosmetics
Hot Box Collection,https://www.meltcosmetics.com/collections/gift-ideas/products/hot-box-collection,$ 2 0 0 . 0 0,hot_box_collection,cdn.shopify.com/s/files/1/0224/6859/products/HotBoxCollection_ALL_WebThumbnail_A_8_grande.jpg,meltcosmetics
Mellon Collie + Hex,https://www.meltcosmetics.com/collections/gift-ideas/products/mellon-collie-hex,$ 3 3 . 0 0,mellon_collie_+_hex,cdn.shopify.com/s/files/1/0224/6859/products/LiquidLipstick_Liner_MellonCollie_Hex_grande.jpg,meltcosmetics
Death Cherry + Ambrosia,https://www.meltcosmetics.com/collections/gift-ideas/products/death-cherry-ambrosia,$ 3 3 . 0 0,death_cherry_+_ambrosia,cdn.shopify.com/s/files/1/0224/6859/products/L2MLinerProductShot_DeathCherryAmbrosia_grande.jpg,meltcosmetics
Poser + Blindfold,https://www.meltcosmetics.com/collections/gift-ideas/products/poser-blindfold,$ 3 3 . 0 0,poser_+_blindfold,cdn.shopify.com/s/files/1/0224/6859/products/L2MLinerProductShot_Poser_Blindfold_grande.jpg,meltcosmetics
Chick Habit + 1979,https://www.meltcosmetics.com/collections/gift-ideas/products/chick-habit-1979,$ 3 3 . 0 0,chick_habit_+_1979,cdn.shopify.com/s/files/1/0224/6859/products/L2MLinerProductShot_ChickHabit1979_grande.jpg,meltcosmetics
ROC + Ecstacy,https://www.meltcosmetics.com/collections/gift-ideas/products/roc-ecstacy,$ 3 3 . 0 0,roc_+_ecstacy,cdn.shopify.com/s/files/1/0224/6859/products/L2MLinerProductShot_ROC_Ecstasy_grande.jpg,meltcosmetics
Janice + Nudist,https://www.meltcosmetics.com/collections/gift-ideas/products/janice-nudist,$ 3 3 . 0 0,janice_+_nudist,cdn.shopify.com/s/files/1/0224/6859/products/L2MLinerProductShot_JaniceNudist_grande.jpg,meltcosmetics
Mota + Latex,https://www.meltcosmetics.com/collections/gift-ideas/products/mota-latex,$ 3 3 . 0 0,mota_+_latex,cdn.shopify.com/s/files/1/0224/6859/products/LipstickLinerSet_Mota_latex_grande.jpg,meltcosmetics
710 + Edible,https://www.meltcosmetics.com/collections/gift-ideas/products/710-edible,$ 3 3 . 0 0,710_+_edible,cdn.shopify.com/s/files/1/0224/6859/products/LipstickLinerSet_710_Edible_grande.jpg,meltcosmetics
Spiced Rum Set,https://www.meltcosmetics.com/collections/gift-ideas/products/spiced-rum-set,$ 3 8 . 0 0,spiced_rum_set,cdn.shopify.com/s/files/1/0224/6859/products/Liners_PouchSet_Corrupt_grande.jpg,meltcosmetics
Gilded Set,https://www.meltcosmetics.com/collections/gift-ideas/products/gilded-set,$ 3 8 . 0 0,gilded_set,cdn.shopify.com/s/files/1/0224/6859/products/Liners_PouchSet_Roselense_grande.jpg,meltcosmetics
Lucid Set,https://www.meltcosmetics.com/collections/gift-ideas/products/lucid-set,$ 3 8 . 0 0,lucid_set,cdn.shopify.com/s/files/1/0224/6859/products/Liners_PouchSet_Neptune_grande.jpg,meltcosmetics
Impulse Set,https://www.meltcosmetics.com/collections/gift-ideas/products/impulse-set,$ 3 8 . 0 0,impulse_set,cdn.shopify.com/s/files/1/0224/6859/products/Liners_PouchSet_Cinder_grande.jpg,meltcosmetics
Essentials Liner SetAllDay/Everyday Eye Liner,https://www.meltcosmetics.com/collections/gift-ideas/products/essentials-liner-set,$ 4 3 . 0 0,essentials_liner_setallday/everyday_eye_liner,cdn.shopify.com/s/files/1/0224/6859/products/BasicLiners_Pouch_WebThumbnail_62c48eef-b0ea-490b-b7f3-b06bc184c341_grande.jpg,meltcosmetics
Gift Card,https://www.meltcosmetics.com/collections/gift-ideas/products/gift-card,$ 1 0 . 0 0,gift_card,cdn.shopify.com/s/files/1/0224/6859/products/melt_e-card1_grande.png,meltcosmetics
Mellon Collie + Hex,https://www.meltcosmetics.com/collections/liquid-lipsticks/products/mellon-collie-hex,$ 3 3 . 0 0,mellon_collie_+_hex,cdn.shopify.com/s/files/1/0224/6859/products/LiquidLipstick_Liner_MellonCollie_Hex_grande.jpg,meltcosmetics
Death Cherry + Ambrosia,https://www.meltcosmetics.com/collections/liquid-lipsticks/products/death-cherry-ambrosia,$ 3 3 . 0 0,death_cherry_+_ambrosia,cdn.shopify.com/s/files/1/0224/6859/products/L2MLinerProductShot_DeathCherryAmbrosia_grande.jpg,meltcosmetics
ROC + Ecstacy,https://www.meltcosmetics.com/collections/liquid-lipsticks/products/roc-ecstacy,$ 3 3 . 0 0,roc_+_ecstacy,cdn.shopify.com/s/files/1/0224/6859/products/L2MLinerProductShot_ROC_Ecstasy_grande.jpg,meltcosmetics
Poser + Blindfold,https://www.meltcosmetics.com/collections/liquid-lipsticks/products/poser-blindfold,$ 3 3 . 0 0,poser_+_blindfold,cdn.shopify.com/s/files/1/0224/6859/products/L2MLinerProductShot_Poser_Blindfold_grande.jpg,meltcosmetics
Janice + Nudist,https://www.meltcosmetics.com/collections/liquid-lipsticks/products/janice-nudist,$ 3 3 . 0 0,janice_+_nudist,cdn.shopify.com/s/files/1/0224/6859/products/L2MLinerProductShot_JaniceNudist_grande.jpg,meltcosmetics
Chick Habit + 1979,https://www.meltcosmetics.com/collections/liquid-lipsticks/products/chick-habit-1979,$ 3 3 . 0 0,chick_habit_+_1979,cdn.shopify.com/s/files/1/0224/6859/products/L2MLinerProductShot_ChickHabit1979_grande.jpg,meltcosmetics
PurrLiquid Set Lipstick,https://www.meltcosmetics.com/collections/liquid-lipsticks/products/purr,$ 1 9 . 0 0,purrliquid_set_lipstick,cdn.shopify.com/s/files/1/0224/6859/products/Lips_16_C_Purr-19-Rev-2_grande.jpg,meltcosmetics
Mellon CollieLiquid Set Lipstick,https://www.meltcosmetics.com/collections/liquid-lipsticks/products/mellon-collie,$ 1 9 . 0 0,mellon_collieliquid_set_lipstick,cdn.shopify.com/s/files/1/0224/6859/products/Lips_12_D_Mellon_Collie-10-Rev-4_grande.jpg,meltcosmetics
